round_id,client_id,codec_class_used,wmape,wmspe_sqrt,mse,mape,mspe_sqrt,w_mean_of_vec,model_size,compressed_bytes,basic_raw_bytes,compression_ratio,entropy_real_rate,global_eval_loss,global_eval_acc,global_eval_f1,global_eval_auc,train_loss,train_acc,train_f1,train_auc,test_loss,test_acc,test_f1,test_auc,bins_per_plane,prior_rate,marginal_rate,phase,round_type,num_planes,encoder_decoder_size,meta_data_size
10,3,cancer,49.37378398622438,139.88928382890342,5.301926120360179e-10,267.23735332489014,15.39904773235321,1.6460096958326176e-05,11181642,2.4024887084960938,18.672422409057617,7.772116615168673,1.80237714639764,1.1037782672804122,0.6459357713583282,0.5788407526785362,0.918713678627497,0.9240865707397461,0.7069141864776611,0.6647217869758606,0.9463611841201782,1.0515817403793335,0.6558850407600403,0.5957397222518921,0.9249002933502197,2,1.0602511912584305,1.6081384122371674,routine,F,3,0.1934051513671875,0.08123779296875
10,4,cancer,54.91806092380088,152.65253464467733,6.410389441491304e-10,377.54619121551514,17.742708325386047,1.6585867342655547e-05,11181642,2.2679243087768555,18.680853843688965,8.236982941359267,1.7014252468465723,1.1037782672804122,0.6459357713583282,0.5788407526785362,0.918713678627497,0.9412614107131958,0.7026141285896301,0.6615829467773438,0.9448850154876709,1.0675172805786133,0.6532344818115234,0.5943566560745239,0.9229187369346619,2,1.0065370351076126,1.3221279233694077,routine,F,3,0.1934051513671875,0.08216094970703125
11,0,cancer,68.29083908773266,185.04116669399286,8.669226447821643e-10,347.8379964828491,20.73993980884552,1.591189175087493e-05,11181642,2.6579551696777344,18.64657211303711,7.015382473624612,1.9940312880702136,1.0457667154022428,0.6618776889981561,0.5994499705623616,0.9264832540822825,0.8833335041999817,0.719833493232727,0.6814489960670471,0.9511300921440125,1.0087131261825562,0.6741702556610107,0.6191256642341614,0.9311652183532715,2,1.4983683824539185,1.8146144151687622,routine,F,3,0.1934051513671875,0.08112144470214844
11,1,cancer,47.17972759916377,118.6535379224654,3.476342269603805e-10,404.0703773498535,13.433915376663208,1.5713776519987732e-05,11181642,2.45584774017334,18.64195442199707,7.590842916296299,1.8424077608637444,1.0457667154022428,0.6618776889981561,0.5994499705623616,0.9264832540822825,0.8706695437431335,0.7244744896888733,0.6878780126571655,0.9528944492340088,1.0158084630966187,0.6689075231552124,0.6152278184890747,0.9302786588668823,2,1.2946363687515259,1.5312698483467102,routine,F,3,0.1934051513671875,0.0834197998046875
11,2,cancer,70.03792191137445,188.87966700459674,8.971313136818537e-10,341.26133918762207,20.754477381706238,1.5857795006013475e-05,11181642,1.685110092163086,18.64662456512451,11.065523049113565,1.2641907154602159,1.0457667154022428,0.6618776889981561,0.5994499705623616,0.9264832540822825,0.8887222409248352,0.721247673034668,0.6816800832748413,0.9494622945785522,1.0024793148040771,0.6756299734115601,0.6209614276885986,0.9319533109664917,2,0.822066622089892,0.8784493505954742,routine,F,3,0.1934051513671875,0.08198356628417969
11,3,cancer,50.96665424917137,145.08329131317507,5.258598556601157e-10,263.02483081817627,15.342715382575989,1.58058410306694e-05,11181642,2.4025650024414062,18.640881538391113,7.758741811126389,1.8024343830718244,1.0457667154022428,0.6618776889981561,0.5994499705623616,0.9264832540822825,0.8728659152984619,0.7272540926933289,0.6887549161911011,0.9518312811851501,1.007246494293213,0.6729409694671631,0.6172053813934326,0.9311755895614624,2,1.2436292469501495,1.6080032289028168,routine,F,3,0.1934051513671875,0.08161354064941406
11,4,cancer,57.51964194125989,160.31735012463085,6.534584540140997e-10,377.60157585144043,17.99856871366501,1.594514469616115e-05,11181642,2.265047073364258,18.64946174621582,8.233586827189384,1.699266708771395,1.0457667154022428,0.6618776889981561,0.5994499705623616,0.9264832540822825,0.8872015476226807,0.7161968350410461,0.6794189214706421,0.9502779841423035,1.0157654285430908,0.669445276260376,0.6165904402732849,0.9299366474151611,2,1.2066347748041153,1.3188123255968094,routine,F,3,0.1934051513671875,0.08057022094726562
12,0,cancer,70.57089163383566,191.81563585988877,8.75173711278876e-10,348.1111526489258,20.90959995985031,1.542279642308131e-05,11181642,2.6604928970336914,18.622382164001465,6.999598527312151,1.9959351229452704,0.9981760238311594,0.6784726490473264,0.6207377949945078,0.9326252191798987,0.8326506018638611,0.7356674671173096,0.6986635327339172,0.9558534026145935,0.9664034247398376,0.6870390176773071,0.6350658535957336,0.9365026950836182,2,1.6911861300468445,1.8160231709480286,routine,F,3,0.1934051513671875,0.08148384094238281
12,1,cancer,48.50053465728663,122.83945385686414,3.4644698221342196e-10,412.94026374816895,13.309608399868011,1.5152368177950848e-05,11181642,2.455018997192383,18.610485076904297,7.580586992682209,1.841786027490417,0.9981760238311594,0.6784726490473264,0.6207377949945078,0.9326252191798987,0.8120151162147522,0.7451542615890503,0.7092108130455017,0.9581443071365356,0.9578832983970642,0.6923018097877502,0.6403422355651855,0.9372442364692688,2,1.4405201077461243,1.5302663147449493,routine,F,3,0.1934051513671875,0.08241081237792969
12,2,cancer,72.95899094782472,198.79652605148937,9.296203806741232e-10,321.9564437866211,21.050192415714264,1.533712747914251e-05,11181642,1.6856012344360352,18.618216514587402,11.045445467306296,1.2645591765502777,0.9981760238311594,0.6784726490473264,0.6207377949945078,0.9326252191798987,0.8555715680122375,0.732168436050415,0.6939374804496765,0.9520355463027954,0.9632603526115417,0.6868853569030762,0.6332209706306458,0.936528742313385,2,0.9481689801926905,0.880223959684372,routine,F,3,0.1934051513671875,0.081268310546875
12,3,cancer,52.403769890173976,149.56278587774042,5.195116559164603e-10,284.2545747756958,15.235885977745056,1.523961873317603e-05,11181642,2.4022445678710938,18.612674713134766,7.748034884570311,1.80219398904025,0.9981760238311594,0.6784726490473264,0.6207377949945078,0.9326252191798987,0.8304408192634583,0.7383796572685242,0.7009904980659485,0.9557120203971863,0.9647762775421143,0.6869238018989563,0.6338752508163452,0.9361306428909302,2,1.4084814190864563,1.608064889907837,routine,F,3,0.1934051513671875,0.08136940002441406
12,4,cancer,59.64339091794528,168.1317981981174,6.730214163752635e-10,380.26204109191895,18.190674483776093,1.5429952327394858e-05,11181642,2.2652721405029297,18.623477935791016,8.221298272646518,1.6994355569602388,0.9981760238311594,0.6784726490473264,0.6207377949945078,0.9326252191798987,0.84743732213974,0.7310081124305725,0.697576105594635,0.9547998905181885,0.9876888394355774,0.6793561577796936,0.6293831467628479,0.9347104430198669,2,1.3924541175365448,1.3183330595493317,routine,F,3,0.1934051513671875,0.08085441589355469
13,0,cancer,72.15858574413126,196.94408025824447,8.617338509431249e-10,345.8467483520508,20.75261026620865,1.490540034865262e-05,11181642,2.6643924713134766,18.59541416168213,6.979232362308497,1.998860632454518,0.9585288550015527,0.6914950829748002,0.6382280154406184,0.9374969304346091,0.8198410272598267,0.7419465184211731,0.7078200578689575,0.9562662243843079,0.9412580728530884,0.697449266910553,0.6480216383934021,0.9395157098770142,2,1.8455613255500793,1.818207561969757,routine,F,3,0.1934051513671875,0.0820159912109375
13,1,cancer,49.653197446040096,127.34182442272296,3.521305469433855e-10,416.45259857177734,13.352645933628082,1.4736039702256676e-05,11181642,2.456822395324707,18.588088035583496,7.565906298703693,1.8431389593764493,0.9585288550015527,0.6914950829748002,0.6382280154406184,0.9374969304346091,0.7832724452018738,0.7529347538948059,0.7212563157081604,0.9609325528144836,0.9376755952835083,0.6947218775749207,0.6466166973114014,0.9399557709693909,2,1.5669636130332947,1.5286260843276978,routine,F,3,0.1934051513671875,0.08283805847167969
13,2,cancer,75.09418822290786,204.40259996673538,9.309851778382949e-10,305.44726848602295,21.20579332113266,1.4927427400834858e-05,11181642,1.6858034133911133,18.59837245941162,11.032349508653368,1.264710853736866,0.9585288550015527,0.6914950829748002,0.6382280154406184,0.9374969304346091,0.8057764768600464,0.7486178278923035,0.7136886119842529,0.9576426148414612,0.9230114221572876,0.6991010904312134,0.6491791605949402,0.9415505528450012,2,1.0468069186921412,0.8810892701148987,routine,F,3,0.1934051513671875,0.0807647705078125
13,3,cancer,53.30668193671452,152.4472542633215,5.104492939445038e-10,271.32575511932373,15.16391783952713,1.482028983446071e-05,11181642,2.4024438858032227,18.5904541015625,7.738142901659095,1.8023435198515567,0.9585288550015527,0.6914950829748002,0.6382280154406184,0.9374969304346091,0.79743492603302,0.7480035424232483,0.7147077322006226,0.9589552879333496,0.9362888932228088,0.6964889168739319,0.6473166346549988,0.940139651298523,2,1.5496184825897217,1.6079022884368896,routine,F,3,0.1934051513671875,0.08117103576660156
13,4,cancer,61.21457537087166,172.4235799615852,6.667446594832427e-10,379.5043706893921,18.158473074436188,1.4975561498431489e-05,11181642,2.265488624572754,18.598076820373535,8.209300465536845,1.699597966023237,0.9585288550015527,0.6914950829748002,0.6382280154406184,0.9374969304346091,0.7970983982086182,0.747116208076477,0.7165029644966125,0.9598004221916199,0.9317324757575989,0.7027888894081116,0.655335545539856,0.9407827258110046,2,1.5444326102733612,1.3175379782915115,routine,F,3,0.1934051513671875,0.0814361572265625
14,0,cancer,43.32539853066789,108.05930129133034,2.4916477214809163e-10,393.9686059951782,10.92124879360199,1.4607677258027252e-05,11181642,2.005157470703125,18.580931663513184,9.266569800624001,1.504294270912984,0.9235470419052414,0.7031730178242164,0.6524813124747093,0.9417737981040395,0.7690776586532593,0.7604422569274902,0.7309169769287109,0.9621496200561523,0.9088199138641357,0.7078595757484436,0.6626526117324829,0.9439978003501892,2,0.7227843254804611,1.0699381232261658,routine,T,3,0.1953125,0.08118247985839844
14,1,cancer,40.5491989435506,97.40214491647802,1.941581756481625e-10,333.9902639389038,9.922560304403305,1.4305706827144604e-05,11181642,2.073993682861328,18.56474781036377,8.951207500666746,1.5559360601958103,0.9235470419052414,0.7031730178242164,0.6524813124747093,0.9417737981040395,0.7458280324935913,0.7633087635040283,0.7338218688964844,0.9644149541854858,0.902735710144043,0.7088967561721802,0.6610029339790344,0.9441483020782471,2,0.7352800816297531,1.130317360162735,routine,T,3,0.1953125,0.08292579650878906
14,2,cancer,40.78538320188265,100.22357496454859,2.1259273508267285e-10,221.15490436553955,10.336709022521973,1.4548034414474387e-05,11181642,2.0213842391967773,18.577155113220215,9.190313624193529,1.516467796053567,0.9235470419052414,0.7031730178242164,0.6524813124747093,0.9417737981040395,0.7866193652153015,0.7543512582778931,0.7231208086013794,0.959526002407074,0.9071019887924194,0.7062845826148987,0.6592389941215515,0.9438201189041138,2,0.7134770005941391,1.0736784636974335,routine,T,3,0.1953125,0.08114433288574219
14,3,cancer,42.0815629188064,106.14806794306635,2.3505183910366156e-10,109.9267840385437,10.769913345575333,1.4443409781961236e-05,11181642,2.011241912841797,18.570980072021484,9.233588437793394,1.5088588956791855,0.9235470419052414,0.7031730178242164,0.6524813124747093,0.9417737981040395,0.753317654132843,0.7624735236167908,0.7315148711204529,0.9632671475410461,0.9002126455307007,0.7099723219871521,0.6635443568229675,0.9448059797286987,2,0.7073110044002533,1.0510972738265991,routine,T,3,0.1953125,0.08199310302734375
14,4,cancer,41.73404337638782,106.8943598726235,2.466422066582652e-10,204.89506721496582,10.731031000614166,1.4691931937704794e-05,11181642,2.022648811340332,18.58454990386963,9.188223778479053,1.5174164939281727,0.9235470419052414,0.7031730178242164,0.6524813124747093,0.9417737981040395,0.7794943451881409,0.7531909346580505,0.724768340587616,0.9614424705505371,0.9181017875671387,0.7021358609199524,0.6571592092514038,0.9426522254943848,2,0.7318776696920395,1.0758918821811676,routine,T,3,0.1953125,0.08277320861816406
15,0,cancer,27.447214198690705,69.48440988548626,9.693559843704236e-11,133.73801708221436,7.352080196142197,1.4169491805660073e-05,11181642,2.403409957885742,18.5568790435791,7.721062727019496,1.803068279238416,0.8923695385181325,0.7160417947141979,0.670112228309144,0.9456659506677558,0.7582712769508362,0.7605105042457581,0.7313905954360962,0.962455153465271,0.8814380168914795,0.7152351140975952,0.6719014048576355,0.9467523097991943,2,0.5976600646972656,1.4602066576480865,routine,T,3,0.1956939697265625,0.08011627197265625
15,1,cancer,32.660876365551786,80.92091159371687,1.267281973804657e-10,259.69083309173584,8.325226604938507,1.3911560927226674e-05,11181642,2.0598487854003906,18.546823501586914,9.003973317382037,1.5453243808020325,0.8923695385181325,0.7160417947141979,0.670112228309144,0.9456659506677558,0.734093964099884,0.7653562426567078,0.738331139087677,0.9652917981147766,0.8946443796157837,0.7082052826881409,0.6650590300559998,0.9454346895217896,2,0.47104888781905174,1.236373171210289,routine,T,3,0.1956939697265625,0.08306121826171875
15,2,cancer,40.22275144116881,106.86550921913035,2.282595917835195e-10,324.2645740509033,10.737546533346176,1.4137641301203985e-05,11181642,1.6513395309448242,18.5563907623291,11.237174678251629,1.2388556170909424,0.8923695385181325,0.7160417947141979,0.670112228309144,0.9456659506677558,0.751380443572998,0.7678656578063965,0.7409899830818176,0.9633179903030396,0.8788216710090637,0.718039333820343,0.6747121214866638,0.9475427269935608,2,0.3275284605460911,0.9707428812980652,routine,T,3,0.1956939697265625,0.08078575134277344
15,3,cancer,35.86025737651315,94.538808081885,1.7516089967362092e-10,379.833722114563,9.317272901535034,1.3999369002704043e-05,11181642,2.2257823944091797,18.54725742340088,8.332915863648088,1.6698098544024214,0.8923695385181325,0.7160417947141979,0.670112228309144,0.9456659506677558,0.765923023223877,0.7523036003112793,0.7236664295196533,0.9618088603019714,0.9132156372070312,0.7047864198684692,0.6616426110267639,0.9439966082572937,2,0.5247740745544434,1.3635964542627335,routine,T,3,0.1956939697265625,0.08094596862792969
15,4,cancer,35.43377055133526,92.01754272764705,1.715889791364944e-10,175.24410486221313,9.367511421442032,1.4235543858376332e-05,11181642,1.8327083587646484,18.562233924865723,10.128307559735115,1.3749207853372518,0.8923695385181325,0.7160417947141979,0.670112228309144,0.9456659506677558,0.7256612777709961,0.774008572101593,0.7476243376731873,0.9664338827133179,0.8721982836723328,0.7198448181152344,0.6770538091659546,0.9479349851608276,2,0.3800879381597042,0.9728333130478859,routine,T,3,0.1956939697265625,0.08171463012695312
16,0,cancer,37.95407752431056,100.8636949460502,1.934571808304142e-10,199.27217960357666,9.660603106021881,1.3789786862616893e-05,11181642,2.1924257278442383,18.53712749481201,8.45507661189469,1.644785264990598,0.8626848020634917,0.7250307314074985,0.6817051379864445,0.9492117087466401,0.700232982635498,0.7841932773590088,0.7577723860740662,0.9681823253631592,0.8506319522857666,0.7248770594596863,0.6833266019821167,0.9504299163818359,2,0.3723360598087311,1.2455224990844727,routine,R,3,0.1934051513671875,0.08027267456054688
16,1,cancer,40.05627503595836,106.92614807877172,2.0997802108180252e-10,415.059757232666,10.12176051735878,1.3551987649407238e-05,11181642,2.43399715423584,18.52673053741455,7.611648397029892,1.8260151773773476,0.8626848020634917,0.7250307314074985,0.6817051379864445,0.9492117087466401,0.7009395360946655,0.7792110443115234,0.754833996295929,0.9686667323112488,0.8702782392501831,0.716925323009491,0.6759958863258362,0.9484151601791382,2,0.4487989470362663,1.6002544164657593,routine,R,3,0.1934051513671875,0.08184623718261719
16,2,cancer,58.26411742815313,152.59413470145978,4.389626162559779e-10,555.5524826049805,15.507940948009491,1.373017039441038e-05,11181642,1.5092134475708008,18.533970832824707,12.280549754348273,1.1322308476697787,0.8626848020634917,0.7250307314074985,0.6817051379864445,0.9492117087466401,0.7105599641799927,0.7821991443634033,0.7564738392829895,0.966934084892273,0.8489871621131897,0.7261447310447693,0.6837232708930969,0.9505903720855713,2,0.21464639157056808,0.626474142074585,routine,R,3,0.1934051513671875,0.07993125915527344
16,3,cancer,36.19553665746113,100.25197430854568,1.8735360485244712e-10,160.55485010147095,9.642932564020157,1.365331445413176e-05,11181642,2.599215507507324,18.528857231140137,7.128634458213706,1.9499640571572583,0.8626848020634917,0.7250307314074985,0.6817051379864445,0.9492117087466401,0.6861551403999329,0.7854071259498596,0.7581497430801392,0.9695727229118347,0.8422369956970215,0.7301782369613647,0.6890219449996948,0.9514383673667908,2,0.6654799692332745,1.3788943439722061,routine,R,3,0.1934051513671875,0.079376220703125
16,4,cancer,44.79974187078695,123.51787030102672,2.940805099438393e-10,205.42855262756348,12.564054131507874,1.3883639439882245e-05,11181642,1.2853822708129883,18.54249095916748,14.425662606533063,0.9643098929477442,0.8626848020634917,0.7250307314074985,0.6817051379864445,0.9492117087466401,0.7034204006195068,0.7796737551689148,0.7548736333847046,0.9685747623443604,0.8535533547401428,0.7256837487220764,0.6849417686462402,0.9503032565116882,2,0.16051127575337887,0.4990992844104767,routine,R,3,0.1934051513671875,0.08109283447265625
17,0,cancer,39.62211529109537,106.28841058601117,2.031396439949873e-10,202.82487869262695,9.906776994466782,1.340946437267121e-05,11181642,2.1911401748657227,18.516623497009277,8.450679563731706,1.6438208270305918,0.8389495790700789,0.7330593116164721,0.6925700107762397,0.9520064151265657,0.6747429966926575,0.7915642857551575,0.768146276473999,0.9704412221908569,0.8262680172920227,0.7350184321403503,0.695889413356781,0.9534240365028381,2,0.4437774643301964,1.2464892864227295,routine,F,3,0.1934051513671875,0.07755470275878906
17,1,cancer,42.17694995695131,114.03660825356772,2.2903179353050973e-10,406.4905643463135,10.663870722055435,1.327099835179979e-05,11181642,2.435044288635254,18.50863552093506,7.60094410081897,1.8268007507305277,0.8389495790700789,0.7330593116164721,0.6925700107762397,0.9520064151265657,0.6539241671562195,0.7949085235595703,0.7721158862113953,0.9726437926292419,0.8329256176948547,0.7317532300949097,0.6929854154586792,0.9524253010749817,2,0.5419571921229362,1.6009699702262878,routine,F,3,0.1934051513671875,0.0812835693359375
17,2,cancer,61.867839401174926,164.89626654791562,4.851212209722178e-10,529.7367095947266,16.458018124103546,1.335716569883516e-05,11181642,1.5123624801635742,18.513694763183594,12.241572378323738,1.1345932913967376,0.8389495790700789,0.7330593116164721,0.6925700107762397,0.9520064151265657,0.6955618262290955,0.7843832969665527,0.7618697285652161,0.9684433937072754,0.8389845490455627,0.7287569046020508,0.6897324919700623,0.9524154663085938,2,0.25949370115995407,0.6282261610031128,routine,F,3,0.1934051513671875,0.0788421630859375
17,3,cancer,38.238534743581084,108.54528448430317,2.1003671024644177e-10,158.20715427398682,10.172823816537857,1.335170236416161e-05,11181642,2.60113525390625,18.511320114135742,7.116631127249689,1.951404274971422,0.8389495790700789,0.7330593116164721,0.6925700107762397,0.9520064151265657,0.6789216995239258,0.7834960222244263,0.7569482326507568,0.9702659845352173,0.8400783538818359,0.7296404242515564,0.690446674823761,0.9518625140190125,2,0.740685697644949,1.38153787702322,routine,F,3,0.1934051513671875,0.07975578308105469
17,4,cancer,48.85341022452776,137.11218153988142,3.473362708561467e-10,218.18301677703857,13.693766295909882,1.3592490176961292e-05,11181642,1.2892303466796875,18.52623176574707,14.369993549608834,0.9671967677019171,0.8389495790700789,0.7330593116164721,0.6925700107762397,0.9520064151265657,0.6830945611000061,0.7854071259498596,0.762941300868988,0.970405638217926,0.849121630191803,0.7276045083999634,0.6911613941192627,0.9513211846351624,2,0.18871577456593513,0.5005542635917664,routine,F,3,0.1934051513671875,0.08049774169921875
18,0,cancer,41.40278891135133,112.62024805146002,2.2083025685848412e-10,178.80563735961914,10.313397645950317,1.3195103747420944e-05,11181642,2.1930923461914062,18.50021457672119,8.43567513645709,1.6452853704312838,0.8170784065235445,0.7394744929317763,0.7010112344945166,0.9544665344646621,0.6363314390182495,0.806238055229187,0.7836766839027405,0.9737839102745056,0.799035906791687,0.7448909282684326,0.7077524662017822,0.9561776518821716,2,0.5492448061704636,1.2476509809494019,routine,F,3,0.1934051513671875,0.07868003845214844
18,1,cancer,44.140368700360426,122.13766038455243,2.4929550090924124e-10,390.34645557403564,11.074376106262207,1.2927293937536888e-05,11181642,2.434788703918457,18.48977279663086,7.593994816418409,1.8266090078720103,0.8170784065235445,0.7394744929317763,0.7010112344945166,0.9544665344646621,0.628350019454956,0.8020747900009155,0.7807690501213074,0.9747856855392456,0.8092038631439209,0.7428933382034302,0.7057240605354309,0.9551739692687988,2,0.6376080065965652,1.6009095013141632,routine,F,3,0.1934051513671875,0.08089447021484375
18,2,cancer,65.81406121820575,177.98030333987018,5.381962653316918e-10,525.8219718933105,17.386972904205322,1.3034620678809006e-05,11181642,1.5124492645263672,18.495874404907227,12.229087506415842,1.1346583981136222,0.8170784065235445,0.7394744929317763,0.7010112344945166,0.9544665344646621,0.6637075543403625,0.7971469759941101,0.7737556099891663,0.9708982706069946,0.809433102607727,0.74131840467453,0.7045405507087708,0.9551696181297302,2,0.3213631138205528,0.6287661194801331,routine,F,3,0.1934051513671875,0.07821083068847656
18,3,cancer,40.29504006222351,115.77190561882975,2.2923031528510052e-10,153.50829362869263,10.725117474794388,1.307774437009357e-05,11181642,2.599123954772949,18.497305870056152,7.116746331427666,1.9498953731482371,0.8170784065235445,0.7394744929317763,0.7010112344945166,0.9544665344646621,0.6272932887077332,0.8039724230766296,0.7800828814506531,0.9746205806732178,0.8030339479446411,0.7444683313369751,0.7068478465080261,0.9559154510498047,2,0.828137706965208,1.3705576434731483,routine,F,3,0.1934051513671875,0.07831382751464844
18,4,cancer,52.49347574484242,149.0653172987211,3.8737288376999857e-10,216.68875217437744,14.445498585700989,1.3203467460698448e-05,11181642,1.290583610534668,18.503602981567383,14.33739188265504,0.968212003210262,0.8170784065235445,0.7394744929317763,0.7010112344945166,0.9544665344646621,0.6432663202285767,0.7996041178703308,0.7789695858955383,0.9735106825828552,0.8049597144126892,0.7423171401023865,0.7063124179840088,0.9555712938308716,2,0.2258114255964756,0.5023237019777298,routine,F,3,0.1934051513671875,0.07944297790527344
19,0,cancer,42.739321551710916,116.98462797640951,2.266870025025014e-10,177.08085775375366,10.508153587579727,1.2870176760770846e-05,11181642,2.1928796768188477,18.485227584838867,8.429658854632141,1.6451258232019947,0.7964296371532351,0.7467732022126613,0.7102092641030714,0.9566720412416758,0.6164315342903137,0.8108790516853333,0.7900968194007874,0.9752758145332336,0.7876400947570801,0.7473878264427185,0.710789680480957,0.9573284983634949,2,0.6463610082864761,1.2485793232917786,routine,F,3,0.1934051513671875,0.07668495178222656
19,1,cancer,46.06740495194488,128.78400307029494,2.6769841898754976e-10,386.6834878921509,11.449946463108063,1.2704599612334277e-05,11181642,2.434366226196289,18.474441528320312,7.5890148858936195,1.8262920597887145,0.7964296371532351,0.7467732022126613,0.7102092641030714,0.9566720412416758,0.6055890321731567,0.8127217888832092,0.7925102710723877,0.976699948310852,0.7933703064918518,0.7470421195030212,0.7106819152832031,0.9568580985069275,2,0.750751793384552,1.6011845767498016,routine,F,3,0.1934051513671875,0.07994651794433594
19,2,cancer,69.89598885027696,189.18844692233696,5.891263032964389e-10,526.0486602783203,18.282808363437653,1.2829495972255245e-05,11181642,1.5124235153198242,18.48290252685547,12.220718826199278,1.134639080736085,0.7964296371532351,0.7467732022126613,0.7102092641030714,0.9566720412416758,0.6513875126838684,0.7985802888870239,0.777328610420227,0.9719623327255249,0.8031555414199829,0.7432391047477722,0.7081089019775391,0.9560351371765137,2,0.3932618722319603,0.62935009598732,routine,F,3,0.1934051513671875,0.07656669616699219
19,3,cancer,42.18596793029996,121.05027000073582,2.399850596024322e-10,168.28351020812988,11.072757840156555,1.2797535418940242e-05,11181642,2.6013402938842773,18.480708122253418,7.104302411222923,1.9515580985332923,0.7964296371532351,0.7467732022126613,0.7102092641030714,0.9566720412416758,0.6171205043792725,0.8063613176345825,0.783379316329956,0.975158154964447,0.7895411252975464,0.7496926784515381,0.7142696976661682,0.9572917222976685,2,0.9345723539590836,1.3816435560584068,routine,F,3,0.1934051513671875,0.07902145385742188
19,4,cancer,55.942712258321336,159.67888796036635,4.2821612922239183e-10,218.38390827178955,15.280593931674957,1.2959373634657823e-05,11181642,1.2923269271850586,18.486024856567383,14.304449182091693,0.9695198612153743,0.7964296371532351,0.7467732022126613,0.7102092641030714,0.9566720412416758,0.6158164143562317,0.8110026717185974,0.7916950583457947,0.9755997657775879,0.7872680425643921,0.7499616146087646,0.7152458429336548,0.9576520919799805,2,0.2658291682600975,0.5032384842634201,routine,F,3,0.1934051513671875,0.07973480224609375
20,0,cancer,44.089558520451895,121.6875842749108,2.3697460660443426e-10,177.63545513153076,10.684148222208023,1.2650411008507945e-05,11181642,2.193674087524414,18.46949291229248,8.41943341416569,1.6457218000719394,0.7786436215931459,0.7525737553779963,0.7175900928059893,0.9585451205567894,0.619708240032196,0.8073300719261169,0.7880967855453491,0.9746959209442139,0.7897761464118958,0.746196985244751,0.7113267779350281,0.9575348496437073,2,0.7547400444746017,1.2485876977443695,routine,F,3,0.1934051513671875,0.07722663879394531
20,1,cancer,47.927853189243315,135.60246897102587,2.8958899167541574e-10,387.82150745391846,11.868008971214294,1.2549413440865465e-05,11181642,2.4331588745117188,18.466373443603516,7.589464723017444,1.825386289419747,0.7786436215931459,0.7525737553779963,0.7175900928059893,0.9585451205567894,0.5984832644462585,0.8129948377609253,0.7937121391296387,0.9768930077552795,0.787135899066925,0.747464656829834,0.7134044766426086,0.9577142000198364,2,0.8672322928905487,1.6010786294937134,routine,F,3,0.1934051513671875,0.07809638977050781
20,2,cancer,73.30101346698811,200.19659426273824,6.356986048672297e-10,531.0028553009033,18.93489360809326,1.2594152394740377e-05,11181642,1.5128107070922852,18.467161178588867,12.207185665735988,1.1349295568575706,0.7786436215931459,0.7525737553779963,0.7175900928059893,0.9585451205567894,0.6285523176193237,0.8073168992996216,0.7871146202087402,0.9737784266471863,0.7771726846694946,0.7508066892623901,0.715864896774292,0.9587080478668213,2,0.46071742475032806,0.6300065070390701,routine,F,3,0.1934051513671875,0.07662010192871094
20,3,cancer,43.74159197309373,128.04140401181644,2.6108118444945205e-10,159.30451154708862,11.45724207162857,1.2619360859389417e-05,11181642,2.599559783935547,18.468466758728027,7.104459329174609,1.9502223376495151,0.7786436215931459,0.7525737553779963,0.7175900928059893,0.9585451205567894,0.5862740278244019,0.8157122135162354,0.7926844954490662,0.977672815322876,0.7687626481056213,0.755378007888794,0.7200896143913269,0.9594202637672424,2,1.0181583911180496,1.3703478276729584,routine,F,3,0.1934051513671875,0.07815933227539062
20,4,cancer,59.34242491047904,170.43826212961318,4.720624446896693e-10,222.53475189208984,16.043825447559357,1.2747723303618841e-05,11181642,1.2896623611450195,18.476283073425293,14.326449798086088,0.967520870369486,0.7786436215931459,0.7525737553779963,0.7175900928059893,0.9585451205567894,0.6039186120033264,0.8118899464607239,0.7942703366279602,0.9765642881393433,0.7784527540206909,0.7534188628196716,0.7213727235794067,0.9591583609580994,2,0.3080274872481823,0.5023496225476265,routine,F,3,0.1934051513671875,0.07731246948242188
21,0,cancer,45.19732151742256,126.7275271224024,2.495796069812428e-10,172.87789583206177,10.884012281894684,1.2466185580706224e-05,11181642,2.1970338821411133,18.458765029907227,8.40167517667879,1.6482423601113325,0.7630839128947068,0.7571450522433928,0.7231792662087453,0.9601469136222927,0.5913969874382019,0.8176358342170715,0.7990268468856812,0.9769584536552429,0.7596555948257446,0.7571450471878052,0.7244020700454712,0.9605112671852112,2,0.8589529693126678,1.2507666051387787,routine,F,3,0.1934051513671875,0.07664299011230469
21,1,cancer,49.108803124011374,140.05416141898516,2.9683222546594834e-10,343.11211109161377,12.058459222316742,1.2301540664338972e-05,11181642,2.432328224182129,18.449028968811035,7.584925745379009,1.824763125129565,0.7630839128947068,0.7571450522433928,0.7231792662087453,0.9601469136222927,0.587149441242218,0.8134725689888,0.7944768667221069,0.9776034355163574,0.7746532559394836,0.7523432970046997,0.7190036773681641,0.9589752554893494,2,0.9660863429307938,1.5993052124977112,routine,F,3,0.1934051513671875,0.07766342163085938
